,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
1267,2017.0,23056,23378.0,2.1,1,0,0,0,1,0,0,0
1268,2015.0,16732,33350.0,2.1,1,0,0,0,1,0,0,0
1269,2018.0,22805,11259.0,2.1,1,0,0,0,1,0,0,0
1270,2017.0,21700,23114.0,2.1,0,0,0,1,1,0,0,0
1271,2016.0,30480,51218.0,4.0,0,0,0,1,0,0,0,1
1272,2020.0,47980,4462.0,3.0,0,0,0,1,0,0,0,1
1273,2018.0,22498,3900.0,2.1,0,0,0,1,1,0,0,0
1274,2016.0,16452,69564.0,2.1,0,0,0,1,1,0,0,0
1275,2018.0,23781,25111.0,2.0,0,0,0,1,0,0,0,1
1276,2015.0,19995,39000.0,2.1,0,0,0,1,1,0,0,0
1277,2018.0,34995,8294.0,3.0,0,0,0,1,0,0,0,1
1278,2017.0,43082,16386.0,4.0,1,0,0,0,0,0,0,1
1279,2017.0,19000,20070.0,2.1,0,0,0,1,1,0,0,0
1280,2014.0,12900,24600.0,1.6,0,0,0,1,0,0,0,1
1281,2017.0,21998,15935.0,2.1,0,0,0,1,1,0,0,0
1282,2019.0,26998,6926.0,2.0,0,0,0,1,1,0,0,0
1283,2014.0,14498,49152.0,2.1,0,0,0,1,1,0,0,0
1284,2015.0,17998,24209.0,2.1,0,0,0,1,1,0,0,0
1285,2017.0,18298,38195.0,2.1,0,0,0,1,1,0,0,0
1286,2016.0,19998,34850.0,2.0,0,0,0,1,0,1,0,0
1287,2018.0,16498,27342.0,2.1,0,0,0,1,1,0,0,0
1288,2017.0,37946,24711.0,4.0,1,0,0,0,0,0,0,1
1289,2016.0,13412,54546.0,2.0,0,0,0,1,0,0,0,1
1290,2017.0,22597,23366.0,2.1,0,0,0,1,1,0,0,0
1291,2015.0,16270,38444.0,2.0,1,0,0,0,0,0,0,1
1292,2017.0,22162,48142.0,2.1,0,0,0,1,1,0,0,0
1293,2017.0,17681,16607.0,2.0,0,0,0,1,0,0,0,1
1294,2017.0,33322,32376.0,4.0,0,0,0,1,0,0,0,1
1295,2019.0,26356,4128.0,2.0,0,0,0,1,1,0,0,0
1296,2014.0,14990,57499.0,2.1,0,0,0,1,1,0,0,0
1297,2015.0,14490,51866.0,2.1,0,0,0,1,1,0,0,0
1298,2016.0,13680,40880.0,1.6,0,1,0,0,1,0,0,0
1299,2019.0,23490,14833.0,2.0,0,0,0,1,1,0,0,0
1300,2017.0,20990,30447.0,2.1,0,0,0,1,1,0,0,0
1301,2018.0,20490,11773.0,2.0,0,0,0,1,0,0,0,1
1302,2017.0,18990,41935.0,2.1,0,0,0,1,1,0,0,0
1303,2019.0,24490,6247.0,2.0,0,0,0,1,1,0,0,0
1304,2016.0,20990,14704.0,2.0,0,0,0,1,0,0,0,1
1305,2019.0,31890,1499.0,2.0,1,0,0,0,0,0,0,1
1306,2019.0,29890,1499.0,1.6,1,0,0,0,1,0,0,0
1307,2019.0,33490,2440.0,2.0,0,0,0,1,1,0,0,0
1308,2016.0,24950,17635.0,2.1,0,0,0,1,1,0,0,0
1309,2017.0,23450,18199.0,2.1,1,0,0,0,1,0,0,0
1310,2016.0,19440,29409.0,2.0,0,0,0,1,0,1,0,0
1311,2017.0,19945,16425.0,1.6,0,0,0,1,1,0,0,0
1312,2019.0,34255,2088.0,2.0,0,0,0,1,0,0,0,1
1313,2019.0,26750,2591.0,1.5,1,0,0,0,0,0,0,1
1314,2019.0,29450,7275.0,2.0,1,0,0,0,1,0,0,0
1315,2016.0,11525,61633.0,2.0,0,1,0,0,0,0,0,1
1316,2019.0,23254,12605.0,2.0,1,0,0,0,1,0,0,0
1317,2017.0,20495,26367.0,2.0,1,0,0,0,0,0,0,1
1318,2015.0,17435,33384.0,2.1,1,0,0,0,1,0,0,0
1319,2016.0,23060,27830.0,2.1,0,0,0,1,1,0,0,0
1320,2016.0,18498,30490.0,2.0,0,0,0,1,0,1,0,0
1321,2016.0,14998,66732.0,2.1,0,0,0,1,0,1,0,0
1322,2016.0,15495,72676.0,2.0,1,0,0,0,0,1,0,0
1323,2013.0,11900,33925.0,1.6,0,0,0,1,0,0,0,1
1324,2019.0,44000,3999.0,3.0,0,0,0,1,0,0,0,1
1325,2019.0,30500,2105.0,2.0,0,0,0,1,1,0,0,0
1326,2016.0,17450,21875.0,1.6,0,0,0,1,1,0,0,0
1327,2016.0,10749,91751.0,2.1,0,1,0,0,1,0,0,0
1328,2015.0,13999,42407.0,2.1,0,1,0,0,1,0,0,0
1329,2019.0,28480,1998.0,1.6,0,0,0,1,1,0,0,0
1330,2019.0,28480,1998.0,1.5,0,0,0,1,0,0,0,1
1331,2019.0,29480,1998.0,1.5,0,0,0,1,0,0,0,1
1332,2019.0,26480,15006.0,2.0,0,0,0,1,1,0,0,0
1333,2019.0,25980,12436.0,1.5,0,0,0,1,0,0,0,1
1334,2019.0,26980,11423.0,2.0,0,0,0,1,1,0,0,0
1335,2019.0,25980,12810.0,1.5,0,0,0,1,0,0,0,1
1336,2018.0,19980,26119.0,2.1,0,0,0,1,1,0,0,0
1337,2019.0,27980,4833.0,1.6,0,0,0,1,1,0,0,0
1338,2018.0,24600,8223.0,2.1,0,0,0,1,1,0,0,0
1339,2019.0,23480,14402.0,2.0,0,0,0,1,1,0,0,0
1340,2016.0,16690,14314.0,1.6,0,0,0,1,1,0,0,0
1341,2019.0,23799,5762.0,1.5,1,0,0,0,0,0,0,1
1342,2018.0,21299,5628.0,2.1,0,0,0,1,1,0,0,0
1343,2017.0,19795,21000.0,2.1,0,0,0,1,1,0,0,0
1344,2017.0,19995,36814.0,2.0,0,0,0,1,0,0,0,1
1345,2016.0,15429,50446.0,1.6,0,0,0,1,1,0,0,0
1346,2019.0,29495,4999.0,2.0,1,0,0,0,1,0,0,0
1347,2016.0,21995,13457.0,2.1,0,0,0,1,1,0,0,0
1348,2019.0,26995,6447.0,2.0,0,0,0,1,1,0,0,0
1349,2014.0,16999,33593.0,2.1,0,0,0,1,1,0,0,0
1350,2015.0,18799,37890.0,2.1,0,0,0,1,1,0,0,0
1351,2014.0,13490,68422.0,2.1,0,0,0,1,1,0,0,0
1352,2013.0,9990,41842.0,2.1,0,0,0,1,1,0,0,0
1353,2017.0,18490,46430.0,2.1,0,0,0,1,1,0,0,0
1354,2013.0,9990,41841.0,2.1,0,0,0,1,1,0,0,0
1355,2014.0,13490,68422.0,2.1,0,0,0,1,1,0,0,0
1356,2019.0,40000,4504.0,3.0,0,0,0,1,0,0,0,1
1357,2019.0,29980,1998.0,1.5,0,0,0,1,0,0,0,1
1358,2019.0,24680,10795.0,1.5,0,0,0,1,0,0,0,1
1359,2019.0,20980,13253.0,2.0,0,0,0,1,1,0,0,0
1360,2019.0,27000,7721.0,2.0,0,0,0,1,0,0,0,1
1361,2019.0,22980,7442.0,1.5,0,0,0,1,0,0,0,1
1362,2018.0,33980,13983.0,3.0,0,0,0,1,0,0,0,1
1363,2017.0,14690,41814.0,1.6,0,1,0,0,1,0,0,0
1364,2019.0,29496,6052.0,2.0,1,0,0,0,1,0,0,0
1365,2019.0,23995,10441.0,1.5,0,0,0,1,0,0,0,1
1366,2019.0,25799,2177.0,1.5,1,0,0,0,0,0,0,1
1367,2019.0,30899,860.0,1.5,1,0,0,0,0,0,0,1
1368,2019.0,28499,2646.0,1.5,1,0,0,0,0,0,0,1
1369,2019.0,29499,1676.0,2.0,1,0,0,0,1,0,0,0
1370,2019.0,30799,1812.0,1.5,1,0,0,0,0,0,0,1
1371,2019.0,31999,1097.0,2.0,1,0,0,0,1,0,0,0
1372,2019.0,26599,1566.0,1.6,1,0,0,0,1,0,0,0
1373,2019.0,31999,5110.0,2.0,0,0,0,1,0,0,0,1
1374,2019.0,28299,1142.0,2.0,1,0,0,0,0,0,0,1
1375,2019.0,28000,584.0,2.0,1,0,0,0,1,0,0,0
1376,2019.0,27000,1196.0,1.5,1,0,0,0,0,0,0,1
1377,2020.0,31480,19.0,2.0,0,0,0,1,1,0,0,0
1378,2020.0,30480,1989.0,2.0,0,0,0,1,1,0,0,0
1379,2019.0,41500,2317.0,3.0,0,0,0,1,0,0,0,1
1380,2019.0,44480,1752.0,3.0,0,0,0,1,0,0,0,1
1381,2016.0,17980,39025.0,2.0,0,0,0,1,0,0,0,1
1382,2017.0,17480,38546.0,2.1,0,0,0,1,1,0,0,0
1383,2018.0,19980,3891.0,1.5,0,0,0,1,0,0,0,1
1384,2017.0,19480,16419.0,2.1,0,0,0,1,1,0,0,0
1385,2017.0,19680,16852.0,2.1,0,0,0,1,1,0,0,0
1386,2017.0,19280,43855.0,2.1,0,0,0,1,1,0,0,0
1387,2017.0,22480,19560.0,2.1,0,0,0,1,1,0,0,0
1388,2019.0,22980,16302.0,1.5,0,0,0,1,0,0,0,1
1389,2019.0,23480,10934.0,1.5,0,0,0,1,0,0,0,1
1390,2019.0,19980,14379.0,1.5,0,0,0,1,0,0,0,1
1391,2020.0,42980,3999.0,3.0,0,0,0,1,0,0,0,1
1392,2019.0,19980,14285.0,1.5,0,0,0,1,0,0,0,1
1393,2019.0,29999,5276.0,2.0,0,0,0,1,1,0,0,0
1394,2019.0,26479,7578.0,1.5,0,0,0,1,0,0,0,1
1395,2019.0,19980,13936.0,1.5,0,0,0,1,0,0,0,1
1396,2018.0,19480,15096.0,2.0,0,0,0,1,1,0,0,0
1397,2019.0,24980,4737.0,1.5,0,0,0,1,0,0,0,1
1398,2019.0,24980,6894.0,1.5,0,0,0,1,0,0,0,1
1399,2016.0,34380,15554.0,3.0,0,0,0,1,0,0,0,1
1400,2018.0,25280,4944.0,2.1,1,0,0,0,1,0,0,0
1401,2019.0,30000,9062.0,2.0,0,0,0,1,1,0,0,0
1402,2019.0,24980,7811.0,1.5,1,0,0,0,0,0,0,1
1403,2016.0,18480,25845.0,2.1,1,0,0,0,1,0,0,0
1404,2016.0,17280,44335.0,2.1,0,0,0,1,1,0,0,0
1405,2019.0,19980,14203.0,1.5,0,0,0,1,0,0,0,1
1406,2019.0,28980,9477.0,2.0,0,0,0,1,1,0,0,0
1407,2019.0,22280,19358.0,2.0,0,0,0,1,1,0,0,0
1408,2019.0,26480,13708.0,2.0,0,0,0,1,1,0,0,0
1409,2019.0,26480,14636.0,2.0,0,0,0,1,1,0,0,0
1410,2019.0,25980,14284.0,2.0,0,0,0,1,1,0,0,0
1411,2019.0,26980,9477.0,2.0,0,0,0,1,1,0,0,0
1412,2019.0,25780,16900.0,1.5,0,0,0,1,0,0,0,1
1413,2019.0,19980,14568.0,1.5,0,0,0,1,0,0,0,1
1414,2019.0,33780,1980.0,1.5,0,0,0,1,0,0,0,1
1415,2019.0,29980,2986.0,2.0,0,0,0,1,1,0,0,0
1416,2019.0,31480,2090.0,1.5,0,0,0,1,0,0,0,1
1417,2019.0,31980,3162.0,1.5,0,0,0,1,0,0,0,1
1418,2019.0,30500,4010.0,2.0,0,0,0,1,1,0,0,0
1419,2019.0,30480,4688.0,2.0,0,0,0,1,1,0,0,0
1420,2019.0,33480,2330.0,2.0,0,0,0,1,1,0,0,0
1421,2019.0,29980,2190.0,2.0,0,0,0,1,1,0,0,0
1422,2019.0,29980,2143.0,1.6,0,0,0,1,1,0,0,0
1423,2019.0,21480,2332.0,1.6,0,1,0,0,0,0,0,1
1424,2016.0,16980,17259.0,2.1,0,0,0,1,1,0,0,0
1425,2016.0,16020,11972.0,1.6,0,1,0,0,1,0,0,0
1426,2016.0,16991,57881.0,2.1,0,0,0,1,1,0,0,0
1427,2018.0,42525,10467.0,4.0,0,0,0,1,0,0,0,1
1428,2017.0,21220,32228.0,2.1,0,0,0,1,1,0,0,0
1429,2017.0,26455,8514.0,2.1,1,0,0,0,1,0,0,0
1430,2015.0,19825,58873.0,2.1,1,0,0,0,1,0,0,0
1431,2017.0,21544,16900.0,2.1,1,0,0,0,1,0,0,0
1432,2019.0,35500,2001.0,2.0,1,0,0,0,1,0,0,0
1433,2019.0,35250,2001.0,2.0,1,0,0,0,1,0,0,0
1434,2019.0,31980,1854.0,1.5,0,0,0,1,0,0,0,1
1435,2019.0,30980,1995.0,2.0,0,0,0,1,1,0,0,0
1436,2019.0,29480,2998.0,1.5,0,0,0,1,0,0,0,1
1437,2019.0,39500,3466.0,3.0,0,0,0,1,0,0,0,1
1438,2019.0,26680,16548.0,1.5,0,0,0,1,0,0,0,1
1439,2016.0,18780,38436.0,2.0,0,0,0,1,0,1,0,0
1440,2019.0,33283,6388.0,2.0,1,0,0,0,1,0,0,0
1441,2019.0,29650,4501.0,2.0,1,0,0,0,1,0,0,0
1442,2019.0,65000,3398.0,4.0,0,0,0,1,0,0,0,1
1443,2019.0,29885,6435.0,2.0,1,0,0,0,0,0,0,1
1444,2019.0,29945,5877.0,2.0,1,0,0,0,0,0,0,1
1445,2017.0,23965,22919.0,2.0,1,0,0,0,0,0,0,1
1446,2018.0,27725,13037.0,2.0,1,0,0,0,1,0,0,0
1447,2019.0,28315,10042.0,2.0,0,0,0,1,1,0,0,0
1448,2016.0,25290,23274.0,2.0,1,0,0,0,0,0,0,1
1449,2019.0,28450,4001.0,2.0,1,0,0,0,1,0,0,0
1450,2017.0,14680,32910.0,2.1,0,1,0,0,1,0,0,0
1451,2017.0,22980,22894.0,2.0,0,0,0,1,0,0,0,1
1452,2017.0,19980,22422.0,2.1,0,0,0,1,1,0,0,0
1453,2017.0,18980,23589.0,2.1,0,0,0,1,1,0,0,0
1454,2017.0,19980,29198.0,2.1,0,0,0,1,1,0,0,0
1455,2017.0,24480,19402.0,2.0,1,0,0,0,0,0,0,1
1456,2017.0,19980,46295.0,2.1,1,0,0,0,1,0,0,0
1457,2016.0,29780,26057.0,3.0,0,0,0,1,0,0,0,1
1458,2019.0,29480,34.0,1.5,0,0,0,1,0,0,0,1
1459,2017.0,24980,18941.0,2.1,1,0,0,0,1,0,0,0
1460,2017.0,23980,13973.0,2.1,1,0,0,0,1,0,0,0
1461,2019.0,29500,6643.0,2.0,0,0,0,1,0,0,0,1
1462,2019.0,27480,5090.0,2.0,0,0,0,1,1,0,0,0
1463,2017.0,23415,6955.0,2.1,0,0,0,1,1,0,0,0
1464,2019.0,29500,6922.0,2.0,0,0,0,1,0,0,0,1
1465,2019.0,23980,13864.0,2.0,0,0,0,1,1,0,0,0
1466,2019.0,25080,3131.0,1.5,0,0,0,1,0,0,0,1
1467,2019.0,26980,15275.0,2.0,0,0,0,1,0,0,0,1
1468,2016.0,16680,45588.0,2.1,0,0,0,1,1,0,0,0
1469,2018.0,22980,11827.0,2.1,0,0,0,1,1,0,0,0
1470,2019.0,39000,2857.0,3.0,0,0,0,1,0,0,0,1
1471,2019.0,29980,3049.0,2.0,0,0,0,1,1,0,0,0
1472,2019.0,29980,1568.0,1.6,0,0,0,1,1,0,0,0
1473,2017.0,22980,29909.0,2.1,0,0,0,1,1,0,0,0
1474,2016.0,18780,40197.0,2.0,0,0,0,1,0,1,0,0
1475,2019.0,30980,1250.0,2.0,0,0,0,1,1,0,0,0
1476,2018.0,28480,3748.0,1.5,0,0,0,1,0,0,0,1
1477,2019.0,20480,14568.0,1.5,0,0,0,1,0,0,0,1
1478,2019.0,27280,7268.0,1.5,0,0,0,1,0,0,0,1
1479,2019.0,27980,10982.0,1.5,0,0,0,1,0,0,0,1
1480,2019.0,24980,7043.0,1.5,0,0,0,1,0,0,0,1
1481,2019.0,28180,5477.0,2.1,1,0,0,0,1,0,0,0
1482,2019.0,23680,3436.0,1.5,0,0,0,1,0,0,0,1
1483,2019.0,44480,9103.0,3.0,0,0,0,1,0,0,0,1
1484,2019.0,34480,3446.0,1.5,0,0,0,1,0,0,0,1
1485,2019.0,25780,14843.0,2.0,0,0,0,1,1,0,0,0
1486,2017.0,21500,9238.0,2.0,0,0,0,1,0,0,0,1
1487,2019.0,33842,3950.0,2.0,0,0,0,1,0,0,0,1
1488,2019.0,34987,2791.0,2.0,1,0,0,0,1,0,0,0
1489,2019.0,44987,1843.0,3.0,1,0,0,0,0,0,0,1
1490,2014.0,14732,38824.0,2.1,0,0,0,1,1,0,0,0
1491,2018.0,19056,25833.0,2.0,1,0,0,0,0,0,0,1
1492,2017.0,20672,22842.0,2.1,0,0,0,1,1,0,0,0
1493,2017.0,33612,20134.0,3.0,1,0,0,0,0,0,0,1
1494,2017.0,16991,41603.0,2.1,0,0,0,1,1,0,0,0
1495,2015.0,19990,37000.0,2.1,0,0,0,1,0,1,0,0
1496,2019.0,27890,8317.0,2.0,0,0,0,1,1,0,0,0
1497,2015.0,14490,58502.0,2.1,0,0,0,1,1,0,0,0
1498,2017.0,18490,25584.0,2.0,0,0,0,1,0,0,0,1
1499,2016.0,13600,46384.0,2.0,0,1,0,0,0,0,0,1
1500,2018.0,22980,18285.0,2.1,0,0,0,1,1,0,0,0
1501,2019.0,44480,1752.0,3.0,0,0,0,1,0,0,0,1
1502,2017.0,15980,34691.0,2.1,0,1,0,0,1,0,0,0
1503,2019.0,45980,3999.0,3.0,0,0,0,1,0,0,0,1
1504,2019.0,29980,8202.0,1.5,0,0,0,1,0,0,0,1
1505,2014.0,11750,77043.0,2.1,0,0,0,1,1,0,0,0
1506,2014.0,13290,46078.0,2.0,0,0,0,1,0,0,0,1
1507,2019.0,29950,9613.0,2.0,0,0,0,1,1,0,0,0
1508,2014.0,11750,77043.0,2.1,0,0,0,1,1,0,0,0
1509,2019.0,27990,5550.0,2.0,0,0,0,1,1,0,0,0
1510,2017.0,16690,30199.0,2.1,0,0,0,1,1,0,0,0
1511,2019.0,22890,6037.0,1.5,1,0,0,0,0,0,0,1
1512,2019.0,28990,5450.0,2.0,1,0,0,0,1,0,0,0
1513,2019.0,19690,13337.0,2.0,1,0,0,0,1,0,0,0
1514,2019.0,29480,13757.0,1.5,0,0,0,1,0,0,0,1
1515,2015.0,14500,54000.0,2.1,0,0,0,1,1,0,0,0
1516,2020.0,35491,2669.0,2.0,0,0,0,1,1,0,0,0
1517,2017.0,24502,22079.0,2.1,0,0,0,1,1,0,0,0
1518,2017.0,20491,27993.0,2.1,0,0,0,1,1,0,0,0
1519,2019.0,41491,2430.0,2.0,1,0,0,0,1,0,0,0
1520,2017.0,18258,51304.0,2.1,0,0,0,1,1,0,0,0
1521,2015.0,16341,29963.0,2.1,0,0,0,1,1,0,0,0
1522,2017.0,40980,22547.0,4.0,0,0,0,1,0,0,0,1
1523,2015.0,16892,35464.0,2.1,0,0,0,1,1,0,0,0
1524,2014.0,14992,53600.0,2.1,0,0,0,1,1,0,0,0
1525,2019.0,22706,6602.0,1.6,1,0,0,0,0,0,0,1
1526,2019.0,30672,3946.0,2.0,1,0,0,0,1,0,0,0
1527,2017.0,23111,24698.0,2.0,0,0,0,1,0,0,0,1
1528,2019.0,26176,9463.0,1.5,0,0,0,1,0,0,0,1
1529,2018.0,18700,25340.0,2.1,0,0,0,1,1,0,0,0
1530,2017.0,14307,25820.0,2.0,0,1,0,0,0,0,0,1
1531,2018.0,18900,23570.0,2.1,1,0,0,0,1,0,0,0
1532,2016.0,16800,35800.0,2.1,0,0,0,1,1,0,0,0
1533,2015.0,10090,57843.0,2.1,0,0,0,1,1,0,0,0
1534,2014.0,12600,52379.0,2.0,1,0,0,0,0,0,0,1
1535,2018.0,25500,10592.0,2.1,0,0,0,1,1,0,0,0
1536,2017.0,25092,22700.0,2.1,1,0,0,0,1,0,0,0
1537,2017.0,23401,11457.0,2.0,0,0,0,1,0,0,0,1
1538,2017.0,21011,18955.0,2.1,0,0,0,1,1,0,0,0
1539,2017.0,16911,32390.0,1.6,0,0,0,1,1,0,0,0
1540,2015.0,15142,48000.0,2.1,0,0,0,1,1,0,0,0
1541,2015.0,14290,53227.0,2.0,0,0,0,1,0,0,0,1
1542,2019.0,20990,3239.0,1.6,0,0,0,1,1,0,0,0
1543,2016.0,14390,36836.0,1.6,0,0,0,1,1,0,0,0
1544,2018.0,23500,10240.0,2.1,0,0,0,1,1,0,0,0
1545,2019.0,39995,3560.0,3.0,0,0,0,1,0,0,0,1
1546,2020.0,29750,3000.0,2.0,1,0,0,0,1,0,0,0
1547,2019.0,26176,14232.0,1.5,0,0,0,1,0,0,0,1
1548,2019.0,30976,5552.0,2.0,1,0,0,0,0,0,0,1
1549,2017.0,15872,30000.0,2.0,0,1,0,0,0,0,0,1
1550,2019.0,27696,11890.0,1.6,1,0,0,0,1,0,0,0
1551,2017.0,39336,12157.0,4.0,1,0,0,0,0,0,0,1
1552,2017.0,31664,19067.0,3.0,1,0,0,0,0,0,0,1
1553,2017.0,16092,48000.0,2.1,0,0,0,1,1,0,0,0
1554,2019.0,36350,17009.0,2.0,1,0,0,0,1,0,0,0
1555,2017.0,23942,30124.0,2.0,1,0,0,0,0,0,0,1
1556,2019.0,27780,7109.0,1.6,0,0,0,1,1,0,0,0
1557,2019.0,36420,6650.0,1.6,1,0,0,0,1,0,0,0
1558,2019.0,36090,6374.0,3.0,1,0,0,0,0,0,0,1
1559,2019.0,39991,1987.0,2.0,1,0,0,0,0,0,0,1
1560,2019.0,48491,11347.0,3.0,1,0,0,0,0,0,0,1
1561,2019.0,38991,4811.0,2.0,1,0,0,0,1,0,0,0
1562,2017.0,14307,25820.0,2.0,0,1,0,0,0,0,0,1
1563,2018.0,18450,34650.0,2.1,0,0,0,1,1,0,0,0
1564,2017.0,14420,33273.0,2.1,0,1,0,0,1,0,0,0
1565,2015.0,12995,45024.0,2.1,1,0,0,0,1,0,0,0
1566,2015.0,12999,47709.0,2.1,0,1,0,0,1,0,0,0
1567,2015.0,12995,22852.0,2.0,0,1,0,0,0,0,0,1
1568,2018.0,22900,4500.0,1.5,0,0,0,1,0,0,0,1
1569,2019.0,24495,15674.0,1.6,0,0,0,1,1,0,0,0
1570,2019.0,24640,11900.0,1.5,1,0,0,0,0,0,0,1
1571,2019.0,30840,7532.0,2.0,0,0,0,1,0,0,0,1
1572,2019.0,21340,12836.0,1.5,1,0,0,0,0,0,0,1
1573,2019.0,24940,15275.0,1.5,0,0,0,1,0,0,0,1
1574,2019.0,21940,5149.0,1.5,1,0,0,0,0,0,0,1
1575,2019.0,28940,37.0,2.0,1,0,0,0,0,0,0,1
1576,2016.0,20503,80612.0,2.0,1,0,0,0,0,0,0,1
1577,2018.0,22766,4200.0,2.0,1,0,0,0,0,0,0,1
1578,2018.0,22990,32373.0,2.1,0,0,0,1,1,0,0,0
1579,2017.0,18890,25066.0,2.1,0,0,0,1,1,0,0,0
1580,2016.0,22890,20077.0,2.1,0,0,0,1,1,0,0,0
1581,2019.0,27490,11000.0,2.0,0,0,0,1,1,0,0,0
1582,2016.0,15890,34499.0,2.1,0,0,0,1,1,0,0,0
1583,2018.0,33890,9290.0,3.0,0,0,0,1,0,0,0,1
1584,2018.0,33690,12055.0,4.0,0,0,0,1,0,0,0,1
1585,2019.0,37790,2200.0,3.0,0,0,0,1,0,0,0,1
1586,2019.0,26140,11674.0,2.0,0,0,0,1,1,0,0,0
1587,2019.0,26440,16684.0,1.6,0,0,0,1,1,0,0,0
1588,2017.0,19240,33022.0,2.1,0,0,0,1,1,0,0,0
1589,2019.0,30740,7926.0,2.0,0,0,0,1,1,0,0,0
1590,2019.0,24640,14751.0,2.0,0,0,0,1,1,0,0,0
1591,2017.0,19995,55842.0,2.0,1,0,0,0,0,0,0,1
1592,2018.0,19995,19870.0,2.0,0,0,0,1,0,0,0,1
1593,2019.0,27340,3970.0,2.0,1,0,0,0,0,0,0,1
1594,2017.0,25000,9507.0,2.0,1,0,0,0,0,0,0,1
1595,2018.0,23390,16045.0,2.0,0,0,0,1,1,0,0,0
1596,2015.0,15789,42164.0,2.1,0,0,0,1,1,0,0,0
1597,2017.0,17490,20000.0,2.1,1,0,0,0,1,0,0,0
1598,2018.0,34990,19500.0,3.0,1,0,0,0,0,0,0,1
1599,2016.0,19750,31467.0,2.1,0,0,0,1,1,0,0,0
1600,2017.0,19000,17329.0,2.1,0,0,0,1,1,0,0,0
1601,2018.0,20690,15750.0,2.0,0,0,0,1,0,0,0,1
1602,2019.0,35891,4167.0,2.0,1,0,0,0,1,0,0,0
1603,2015.0,15135,40312.0,2.0,0,0,0,1,0,0,0,1
1604,2019.0,28995,3500.0,2.0,1,0,0,0,1,0,0,0
1605,2019.0,31495,3500.0,2.0,1,0,0,0,1,0,0,0
1606,2020.0,39994,2499.0,2.0,0,0,0,1,1,0,0,0
1607,2020.0,39994,2499.0,2.0,0,0,0,1,1,0,0,0
1608,2019.0,24995,3485.0,1.5,1,0,0,0,0,0,0,1
1609,2019.0,28395,3610.0,2.0,0,0,0,1,0,0,0,1
1610,2019.0,25494,4158.0,1.5,1,0,0,0,0,0,0,1
1611,2018.0,24994,9009.0,2.0,0,0,0,1,0,0,0,1
1612,2018.0,23995,12137.0,2.1,0,0,0,1,1,0,0,0
1613,2017.0,21950,25270.0,2.1,0,0,0,1,0,1,0,0
1614,2018.0,49990,19870.0,4.0,0,0,0,1,0,0,0,1
1615,2017.0,23400,35270.0,2.1,0,0,0,1,1,0,0,0
1616,2017.0,21958,14105.0,2.1,0,0,0,1,1,0,0,0
1617,2015.0,18500,8940.0,2.1,1,0,0,0,1,0,0,0
1618,2015.0,15495,21064.0,2.0,0,0,0,1,0,0,0,1
1619,2015.0,15890,54000.0,2.1,0,0,0,1,1,0,0,0
1620,2019.0,26990,1237.0,1.5,0,0,0,1,0,0,0,1
1621,2016.0,18490,36688.0,1.6,0,0,0,1,1,0,0,0
1622,2019.0,24490,6877.0,2.1,0,0,0,1,1,0,0,0
1623,2016.0,21500,37188.0,2.1,0,0,0,1,1,0,0,0
1624,2019.0,23490,10530.0,1.5,0,0,0,1,0,0,0,1
1625,2017.0,22995,21590.0,2.0,0,0,0,1,0,0,0,1
1626,2018.0,24890,7859.0,2.0,0,0,0,1,0,0,0,1
1627,2015.0,14150,60597.0,2.1,0,0,0,1,1,0,0,0
1628,2016.0,15000,32254.0,1.6,0,1,0,0,1,0,0,0
1629,2016.0,22495,25399.0,2.1,0,0,0,1,1,0,0,0
1630,2017.0,19495,23136.0,2.1,0,0,0,1,1,0,0,0
1631,2017.0,22395,26853.0,2.1,0,0,0,1,1,0,0,0
1632,2017.0,19495,17257.0,2.0,0,0,0,1,0,0,0,1
1633,2017.0,14995,48054.0,2.1,1,0,0,0,1,0,0,0
1634,2016.0,18995,9098.0,2.1,0,1,0,0,1,0,0,0
1635,2019.0,28995,4499.0,2.0,1,0,0,0,1,0,0,0
1636,2019.0,26940,4600.0,2.0,1,0,0,0,1,0,0,0
1637,2019.0,25440,8763.0,2.0,0,0,0,1,1,0,0,0
1638,2019.0,23740,13046.0,2.0,0,0,0,1,1,0,0,0
1639,2016.0,17440,25374.0,2.1,1,0,0,0,1,0,0,0
1640,2019.0,30240,4999.0,2.0,1,0,0,0,1,0,0,0
1641,2019.0,28150,1999.0,1.5,1,0,0,0,0,0,0,1
1642,2019.0,32940,4999.0,1.5,1,0,0,0,0,0,0,1
1643,2019.0,31740,4999.0,2.0,1,0,0,0,1,0,0,0
1644,2019.0,30450,4999.0,2.0,1,0,0,0,1,0,0,0
1645,2019.0,32540,2960.0,2.0,1,0,0,0,1,0,0,0
1646,2019.0,35891,4721.0,2.0,1,0,0,0,1,0,0,0
1647,2016.0,21991,32924.0,2.1,0,0,0,1,1,0,0,0
1648,2017.0,21111,24900.0,2.1,0,0,0,1,1,0,0,0
1649,2018.0,18171,35517.0,2.0,0,0,0,1,0,0,0,1
1650,2019.0,24202,8252.0,1.5,1,0,0,0,0,0,0,1
1651,2019.0,30436,10335.0,2.0,1,0,0,0,1,0,0,0
1652,2019.0,31216,4463.0,2.0,1,0,0,0,1,0,0,0
